0.81467,0.81483,0.81459,0.81416,0.8135,0.81278,0.81219,0.81226,0.8127,0.81422,0.81733,0.82225,0.82915,0.83773,0.8462,0.85241,0.85478,0.85241,0.84602,0.83818,0.83006,0.82366,0.81933,0.8166,0.81553,0.81499,0.81503,0.81505,0.8149,0.81468,0.81459,0.81486
0.8151,0.81503,0.81485,0.81449,0.81369,0.81313,0.81243,0.81229,0.81296,0.81473,0.81832,0.82418,0.83248,0.84273,0.85289,0.86013,0.86278,0.85942,0.85156,0.84107,0.83172,0.82397,0.81886,0.81602,0.81479,0.81446,0.81449,0.81479,0.81492,0.81497,0.81498,0.81516
0.81504,0.81477,0.81456,0.81426,0.81361,0.81297,0.81259,0.81282,0.81331,0.81524,0.81953,0.8259,0.83524,0.84628,0.85769,0.86556,0.86792,0.86375,0.85421,0.8429,0.83167,0.8234,0.81789,0.81478,0.81354,0.81342,0.81398,0.81454,0.81468,0.81489,0.81524,0.81502
0.81476,0.8142,0.81402,0.81389,0.81354,0.81307,0.81317,0.81333,0.81448,0.81649,0.82007,0.82598,0.83429,0.84413,0.85373,0.86005,0.86183,0.85743,0.84903,0.83847,0.82887,0.82135,0.81655,0.81425,0.81287,0.81302,0.81338,0.81371,0.814,0.81449,0.8147,0.81469
0.81431,0.81387,0.81395,0.81357,0.81364,0.81345,0.81377,0.8143,0.81507,0.81696,0.82031,0.82542,0.83247,0.84035,0.84771,0.85266,0.85318,0.84921,0.84199,0.8336,0.82548,0.81963,0.81582,0.8136,0.8127,0.81254,0.81281,0.81319,0.81337,0.81377,0.81417,0.81418
0.81372,0.81392,0.81401,0.81388,0.81373,0.8143,0.81442,0.81506,0.81584,0.81736,0.82011,0.82439,0.82958,0.83589,0.84133,0.84487,0.84486,0.84168,0.83582,0.82916,0.82313,0.81839,0.81518,0.81358,0.81271,0.8126,0.81269,0.81285,0.81309,0.81353,0.81379,0.81398
0.81376,0.81358,0.81359,0.81378,0.81401,0.8146,0.81497,0.81554,0.81649,0.81776,0.81988,0.82314,0.82706,0.83147,0.83581,0.83802,0.838,0.8355,0.83107,0.826,0.82134,0.81772,0.81539,0.81387,0.8133,0.81284,0.81274,0.81269,0.81286,0.81327,0.81344,0.81388
0.81361,0.8134,0.8136,0.81388,0.81448,0.81472,0.81543,0.81628,0.8168,0.81809,0.81966,0.82211,0.82488,0.82814,0.83099,0.833,0.83282,0.83105,0.82768,0.82414,0.82023,0.81779,0.8161,0.81462,0.81363,0.81326,0.81268,0.81259,0.81269,0.81282,0.81319,0.81328
0.81305,0.81324,0.81341,0.81375,0.81442,0.81504,0.81558,0.81641,0.81706,0.81805,0.8191,0.8207,0.82306,0.82546,0.82769,0.82902,0.8293,0.82762,0.82524,0.82246,0.81994,0.81792,0.81629,0.8152,0.81413,0.81344,0.81289,0.81219,0.81246,0.81253,0.81303,0.8132
0.8127,0.81284,0.81311,0.8136,0.81394,0.81497,0.81553,0.81621,0.81669,0.81736,0.81836,0.81983,0.8215,0.82326,0.82536,0.82656,0.82653,0.82543,0.82362,0.82166,0.81937,0.81776,0.81622,0.81529,0.81422,0.81344,0.81265,0.81223,0.81228,0.81252,0.81246,0.81238
0.81199,0.81224,0.81267,0.81316,0.81367,0.81425,0.8147,0.81536,0.81555,0.81631,0.81676,0.81819,0.81987,0.82189,0.82357,0.82467,0.82479,0.82412,0.82223,0.82041,0.81842,0.81684,0.81565,0.8146,0.81332,0.81277,0.81185,0.81181,0.81174,0.81165,0.8119,0.81205
0.81149,0.81181,0.81224,0.8126,0.81287,0.8133,0.81356,0.81366,0.81394,0.81443,0.81506,0.81642,0.81841,0.82031,0.82204,0.82333,0.82349,0.8228,0.82114,0.81897,0.81715,0.8157,0.81452,0.81343,0.8125,0.81145,0.81104,0.81079,0.81068,0.81102,0.81116,0.81137
0.81106,0.81099,0.8113,0.81152,0.81167,0.81176,0.81178,0.81216,0.81194,0.81228,0.81349,0.81486,0.81686,0.8191,0.82122,0.82248,0.82258,0.8216,0.81987,0.81792,0.81568,0.81408,0.81302,0.81188,0.81087,0.8104,0.80995,0.80986,0.8101,0.81057,0.81068,0.81086
0.8106,0.81081,0.8106,0.8108,0.81076,0.81073,0.81031,0.81012,0.8102,0.81023,0.81156,0.81324,0.81563,0.81805,0.82052,0.82218,0.82241,0.82122,0.819,0.81667,0.8147,0.81263,0.81138,0.8104,0.80955,0.80902,0.80879,0.80906,0.80952,0.80958,0.81018,0.81063
0.81037,0.81055,0.81024,0.81036,0.80992,0.80923,0.8089,0.80842,0.80848,0.8089,0.8103,0.81225,0.81507,0.81816,0.82042,0.82196,0.82227,0.82088,0.81873,0.81589,0.8133,0.81133,0.80998,0.80899,0.80832,0.80785,0.80826,0.80865,0.80916,0.80991,0.8101,0.81032
0.81051,0.8107,0.81018,0.81,0.80946,0.80882,0.8078,0.80747,0.80736,0.80806,0.80964,0.81188,0.81511,0.81816,0.82079,0.82228,0.82256,0.82128,0.81873,0.81559,0.81274,0.81072,0.80912,0.8081,0.80737,0.80747,0.8078,0.80838,0.80885,0.80962,0.81042,0.81035
0.81102,0.81088,0.81061,0.81012,0.80918,0.80835,0.80741,0.80698,0.80718,0.80764,0.80934,0.81197,0.81493,0.81829,0.82083,0.82273,0.82281,0.82151,0.81891,0.81584,0.81296,0.81024,0.80866,0.80733,0.80692,0.8071,0.80769,0.80866,0.8097,0.80999,0.81046,0.81091
0.81155,0.81131,0.811,0.81011,0.80942,0.80817,0.80729,0.80677,0.80684,0.80786,0.80933,0.81199,0.81493,0.81825,0.82118,0.82302,0.82317,0.82201,0.81947,0.8164,0.81331,0.81066,0.80823,0.80729,0.80684,0.80693,0.80775,0.80868,0.80965,0.81052,0.81109,0.81139
